converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:854 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-50-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:516 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, TOU_EXPLANATION"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:517 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event TOU_EXPLANATION is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:524 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:155 | pool-55-thread-1 | INFO | Executing event processor for BUDGET_ALERT, pilot 10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:524 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-55-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:525 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-55-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:548 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1082 | pool-55-thread-1 | INFO | getting delivery channels for eventName: BUDGET_ALERT , user id: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:587 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getUserDeliveryModes:1295 | pool-55-thread-1 | INFO | PRASHANT = > kv.getVal(): {""Email"":true,""SMS"":false,""Push"":false,""Paper"":""false""}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:587 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-55-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: [Email]  Notification type: BUDGET_ALERT, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:587 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:filterBlockedChannelsForEEUsers:199 | pool-55-thread-1 | INFO | User e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 does not belong to EE Pilot"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:658 | com.bidgely.cloud.core.lib.notifications.BudgetAlertDataProvider:getBudget:181 | pool-55-thread-1 | INFO | user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 has not set budget threshold so skipping budget alert notifications "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:665 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, STREAM_BILL_PROJECTION"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:666 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event STREAM_BILL_PROJECTION is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:672 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:155 | pool-55-thread-1 | INFO | Executing event processor for HER, pilot 10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:672 | com.bidgely.cloud.core.lib.notifications.HEREventProcessor:processUser:112 | pool-55-thread-1 | INFO | today - 1754892900"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:673 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-55-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:673 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-55-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:674 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1082 | pool-55-thread-1 | INFO | getting delivery channels for eventName: HER , user id: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:708 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getUserDeliveryModes:1295 | pool-55-thread-1 | INFO | PRASHANT = > kv.getVal(): {""Email"":true,""SMS"":false,""Push"":false,""Paper"":""false""}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:708 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-55-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: []  Notification type: HER, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:708 | com.bidgely.cloud.core.lib.notifications.HEREventProcessor:processUser:131 | pool-55-thread-1 | INFO | User e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 does not have PAPER delivery mode. Exiting.."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:715 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, SMB_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:715 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event SMB_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:724 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, PERSONALIZED_SEASONAL_ALERT"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:725 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event PERSONALIZED_SEASONAL_ALERT is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:732 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:155 | pool-55-thread-1 | INFO | Executing event processor for USER_WELCOME, pilot 10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:742 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-55-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:743 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-55-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:743 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1082 | pool-55-thread-1 | INFO | getting delivery channels for eventName: USER_WELCOME , user id: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:773 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionService:getDeliveryModes:447 | pool-55-thread-1 | INFO | getting delivery channels for eventName: USER_WELCOME, uuid: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:783 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-55-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: []  Notification type: USER_WELCOME, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:798 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event USER_WELCOME, deliveryMode Default, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:798 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event USER_WELCOME, deliveryMode SMS, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:798 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event USER_WELCOME, deliveryMode Paper, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:798 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event USER_WELCOME, deliveryMode Push, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:798 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event USER_WELCOME, deliveryMode Internal, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:798 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event USER_WELCOME, deliveryMode Email, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:799 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event USER_WELCOME, deliveryMode Http, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:799 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:89 | pool-55-thread-1 | INFO | Delivery mode schedule: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:799 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:91 | pool-55-thread-1 | INFO | Delivery mode schedule after notification sanity: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:799 | com.bidgely.cloud.core.lib.notifications.UserWelcomeEmailEventProcessor:isNotificationsToBeSent:285 | pool-55-thread-1 | INFO | Not sending user welcome email event as it is already sent for the user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:806 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, AMI_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:806 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event AMI_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:813 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, WEEKLY_TRACKER"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:813 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event WEEKLY_TRACKER is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:820 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, EV_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:820 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event EV_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:827 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, MONTHLY_TRACKER"
