converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,084 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for ref is : | [('Jan-2025', 71.994), ('Mar-2025', 49.496), ('Apr-2025', 48.742), ('May-2025', 50.989), ('Jun-2025', 49.266)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,085 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for wh is : | [('Jan-2025', 0.0), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 0.0), ('Jun-2025', 0.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,085 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for ld is : | [('Jan-2025', 305.096), ('Mar-2025', 206.686), ('Apr-2025', 200.025), ('May-2025', 206.826), ('Jun-2025', 200.122)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,086 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for ent is : | [('Jan-2025', 230.329), ('Mar-2025', 155.016), ('Apr-2025', 150.021), ('May-2025', 155.066), ('Jun-2025', 150.055)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,087 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for cook is : | [('Jan-2025', 184.135), ('Mar-2025', 124.024), ('Apr-2025', 120.03), ('May-2025', 124.094), ('Jun-2025', 120.078)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,087 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for other is : | [('Jan-2025', 474.436), ('Mar-2025', 397.047), ('Apr-2025', 378.115), ('May-2025', 295.485), ('Jun-2025', 298.275)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,087 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Running of behavior modules took | 0.140 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,087 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Running of appliance modules took | 0.185 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,087 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Running of itemization modules took | 1.308 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,087 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Running of Itemization pipeline took | 1.633 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,103 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Successfully updated api output with hybrid output  | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,103 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Not updating pp appliance profile in disagg postprocessing | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,103 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Not updating ev appliance profile in disagg postprocessing | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,103 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Not updating wh appliance profile in disagg postprocessing | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,108 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | AER Itemization Pipeline ran in | 1.654 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,110 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Statistical appliance output list | [5, 66, 59]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,110 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Hybrid v2 run output flag | True"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,111 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Performing Merging of Itemization to Disagg | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,423 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing appliance profile for billcycle | 1738134000 "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,437 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing appliance profile for billcycle | 1743228000 "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,452 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing appliance profile for billcycle | 1745906400 "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,466 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing appliance profile for billcycle | 1748498400 "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,480 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.itemization_to_disagg | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing appliance profile for billcycle | 1751176800 "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,480 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.prepare_itemization_aer_results | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Mapping of column number to appliance id in Itemization is | {1: 8, 2: 18, 3: 4, 4: 3, 5: 71, 6: 2, 7: 9, 8: 16, 9: 1001, 10: 1002, 11: 7, 12: 59, 13: 66, 14: 5, 15: 99, 16: 17}"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,480 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.prepare_itemization_aer_results | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Itemization Bill cycle number 1  | ['1738134000.0', '42969.34', '0.0', '0.0', '119327.57', '79702.78', '0.0', '71993.85', 'nan', 'nan', 'nan', '0.0', '305095.8', '230329.41', '184135.4', '474435.85', '1507990.0']"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,480 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.prepare_itemization_aer_results | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Itemization Bill cycle number 2  | ['1743228000.0', '29172.97', '0.0', '0.0', '0.0', '52237.97', '0.0', '49495.7', 'nan', 'nan', 'nan', '0.0', '206686.32', '155016.43', '124023.64', '397046.97', '1013680.0']"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,480 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.prepare_itemization_aer_results | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Itemization Bill cycle number 3  | ['1745906400.0', '28293.66', '0.0', '0.0', '0.0', '50124.13', '0.0', '48741.62', 'nan', 'nan', 'nan', '0.0', '200025.05', '150020.76', '120029.59', '378115.19', '975350.0']"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,480 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.prepare_itemization_aer_results | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Itemization Bill cycle number 4  | ['1748498400.0', '28966.08', '0.0', '79444.73', '0.0', '50799.1', '0.0', '50988.64', 'nan', 'nan', 'nan', '0.0', '206826.17', '155065.77', '124094.3', '295485.21', '991670.0']"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,480 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.prepare_itemization_aer_results | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Itemization Bill cycle number 5  | ['1751176800.0', '27985.44', '0.0', '72200.45', '0.0', '50197.82', '0.0', '49265.84', 'nan', 'nan', 'nan', '0.0', '200122.22', '150054.74', '120078.16', '298275.33', '968180.0']"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,481 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.prepare_itemization_aer_results | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Preparing Itemization API output done | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,481 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Itemization AER preparing results took | 0.372s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,485 | 51490 | process_message.run_pipelines_director.run_itemization | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Residential AMI Itemization ran in | 2.175s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,653 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Analytics module initialisation took | 0.168s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,654 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.pre_analytics_ops | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Lifestyle disabled | pilot id : 10105"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,654 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.pre_analytics_ops | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV propensity is disabled pilot id : | 10105"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,654 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.pre_analytics_ops | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Solar propensity disabled | pilot id : 10105"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,654 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Analytics Pre disagg operations took | 0.000s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,703 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper.preprocess_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Time taken for preparing_data | ac | 0.006"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,709 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper.preprocess_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Time taken for preparing_data | sh | 0.006"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,709 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper.pre_inefficiency_sanity_checks | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Pre processing checks for HVAC |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,709 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper.pre_inefficiency_sanity_checks | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Not enough HVAC days, not running HVAC inefficiency | ac"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,709 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Time taken for Pre processing checks | ac | 0.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,709 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper.pre_inefficiency_sanity_checks | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Pre processing checks for HVAC |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,709 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper.pre_inefficiency_sanity_checks | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Not enough HVAC days, not running HVAC inefficiency | sh"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,709 | 51490 | process_message.run_pipelines_director.run_analytics.run_analytics_pipeline.hvac_inefficiency_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Time taken for Pre processing checks | sh | 0.0"
